# cell_size_um=30.0, domain_size_um=1500.0, description="100 cells in center of 1500x1500 domain (10x10 grid)"
x,y,phenotype
20,20,Quiescent
21,20,Quiescent
22,20,Quiescent
23,20,Quiescent
24,20,Quiescent
25,20,Quiescent
26,20,Quiescent
27,20,Quiescent
28,20,Quiescent
29,20,Quiescent
20,21,Quiescent
21,21,Quiescent
22,21,Quiescent
23,21,Quiescent
24,21,Quiescent
25,21,Quiescent
26,21,Quiescent
27,21,Quiescent
28,21,Quiescent
29,21,Quiescent
20,22,Quiescent
21,22,Quiescent
22,22,Quiescent
23,22,Quiescent
24,22,Quiescent
25,22,Quiescent
26,22,Quiescent
27,22,Quiescent
28,22,Quiescent
29,22,Quiescent
20,23,Quiescent
21,23,Quiescent
22,23,Quiescent
23,23,Quiescent
24,23,Quiescent
25,23,Quiescent
26,23,Quiescent
27,23,Quiescent
28,23,Quiescent
29,23,Quiescent
20,24,Quiescent
21,24,Quiescent
22,24,Quiescent
23,24,Quiescent
24,24,Quiescent
25,24,Quiescent
26,24,Quiescent
27,24,Quiescent
28,24,Quiescent
29,24,Quiescent
20,25,Quiescent
21,25,Quiescent
22,25,Quiescent
23,25,Quiescent
24,25,Quiescent
25,25,Quiescent
26,25,Quiescent
27,25,Quiescent
28,25,Quiescent
29,25,Quiescent
20,26,Quiescent
21,26,Quiescent
22,26,Quiescent
23,26,Quiescent
24,26,Quiescent
25,26,Quiescent
26,26,Quiescent
27,26,Quiescent
28,26,Quiescent
29,26,Quiescent
20,27,Quiescent
21,27,Quiescent
22,27,Quiescent
23,27,Quiescent
24,27,Quiescent
25,27,Quiescent
26,27,Quiescent
27,27,Quiescent
28,27,Quiescent
29,27,Quiescent
20,28,Quiescent
21,28,Quiescent
22,28,Quiescent
23,28,Quiescent
24,28,Quiescent
25,28,Quiescent
26,28,Quiescent
27,28,Quiescent
28,28,Quiescent
29,28,Quiescent
20,29,Quiescent
21,29,Quiescent
22,29,Quiescent
23,29,Quiescent
24,29,Quiescent
25,29,Quiescent
26,29,Quiescent
27,29,Quiescent
28,29,Quiescent
29,29,Quiescent

